word,len
u0 z m ɤ0 j,5
u0 z m ɤ0 ʃ,5
u0 z s ɑ0,4
u0 z s ɤ0 n,5
u0 r ɤ0,3
u0 r ɤ0 n,4
u0 r ɤ0 s,4
u0 r ɤ0 ɕ,4
u0 r ɤ0 m,4
u0 r t ɑ0,4
u0 r t ɑ0 k,5
u0 r t ɑ0 n,5
u0 r t k ɑ0,5
u0 r m ɑ0 n,5
u0 r ɑ0 m,4
u0 r ɑ0 p,4
u0 r ɑ0 n,4
u0 r ɑ0,3
u0 r ɑ0 k,4
u0 r ɑ0 j,4
u0 r d ɑ0,4
u0 r d ɑ0 n,5
u0 r l ɑ0 p,5
u0 r l ɑ0 r,5
u0 r l ɤ0,4
u0 r l ɤ0 k,5
u0 r l ɤ0 j m,6
u0 r l ɤ0 j,5
u0 r l ɤ0 j k,6
u0 k u0,3
u0 k ɤ0 p,4
u0 k ɤ0 j,4
u0 k ɤ0 j m,5
u0 k ɤ0 r,4
u0 k ɤ0,3
u0 k ɑ0 z,4
u0 k ɑ0,3
u0 k ɕ ɤ0,4
u0 k o0 l,4
u0 j l ɑ0 p,5
u0 j l ɑ0 r,5
u0 j l ɑ0,4
u0 j l ɤ0 j m,6
u0 j l ɤ0 j,5
u0 j l ɤ0 j k,6
u0 j l ɤ0,4
u0 j l a0,4
u0 j n ɤ0 j,5
u0 j n ɤ0 j m,6
u0 j n ɑ0 p,5
u0 j n ɑ0,4
u0 j n ɑ0 r,5
u0 j ɡ ɑ0 n,5
u0 j ɡ ɑ0,4
u0 j ɡ ɑ0 ɕ,5
u0 j ɡ ɤ0 r,5
u0 j ɕ ɑ0 n,5
u0 j d ɤ0,4
u0 j d ɤ0 m,5
u0 j d ɤ0 k,5
u0 j d ɑ0,4
u0 j d ɑ0 n,5
u0 j d ɑ0 k,5
u0 ɡ l ɤ0,4
u0 ɡ l ɤ0 n,5
u0 ɡ l ɤ0 m,5
u0 ɡ ɤ0 ʃ,4
u0 ɡ ɤ0 z,4
u0 ɡ ɤ0 p,4
u0 ɡ ɤ0 l,4
u0 ɡ ɤ0,3
u0 ŋ ɑ0,3
u0 ŋ ɑ0 j,4
u0 ŋ ɑ0 r,4
u0 ŋ ɤ0 ʃ,4
u0 ŋ ɤ0 p,4
u0 ŋ ɡ ɤ0 z,5
u0 ŋ ɡ ɑ0 n,5
u0 ŋ ɡ ɑ0,4
u0 ŋ d ɑ0,4
u0 ŋ m ɑ0 s,5
u0 ŋ n ɑ0 n,5
u0 e0 n,3
u0 e0,2
u0 e0 p,3
u0 e0 m,3
u0 t ɤ0 z,4
u0 t ɤ0 n,4
u0 t ɤ0,3
u0 t ɤ0 r,4
u0 t ɤ0 j,4
u0 t l ɤ0,4
u0 t l ɤ0 k,5
u0 t l ɑ0 r,5
u0 t k ɑ0,4
u0 t s ɤ0 z,5
u0 t n ɤ0,4
u0 t r ɑ0 k,5
u0 t t ɑ0,4
u0 t t ɑ0 n,5
u0 t ɑ0 ʃ,4
u0 t ɑ0 p,4
u0 n b i0 ʃ,5
u0 n b e0 r,5
u0 n l ɑ0 p,5
u0 n ø0 ɕ,4
u0 n d ɤ0 j,5
u0 n d ɤ0,4
u0 n d ɤ0 m,5
u0 n d ɑ0,4
u0 n d ɑ0 j,5
u0 n d u0 k,5
u0 n d y0 r t,6
u0 n n ɑ0 n,5
u0 n n ɑ0 r,5
u0 n n ɤ0,4
u0 n ɑ0 k,4
u0 n ɑ0,3
u0 n ɑ0 r,4
u0 n ɡ ɑ0 n,5
u0 n ɡ ɑ0,4
u0 s ɑ0 l,4
u0 s ɑ0,3
u0 s ɑ0 p,4
u0 s ɑ0 k,4
u0 s t ɤ0 m,5
u0 s t ɤ0,4
u0 s t ɤ0 ŋ,5
u0 s t ɑ0,4
u0 s t ɑ0 w,5
u0 s t ɑ0 n,5
u0 s t l ɤ0,5
u0 s t l ɤ0 k,6
u0 ʃ b u0,4
u0 ʃ b u0 j,5
u0 ɕ ɑ0 r,4
u0 ɕ ɑ0 k,4
u0 ɕ ɤ0,3
u0 ɕ ɤ0 n,4
u0 ɕ l ɑ0 p,5
u0 d m u0 r t,6
u0 p k ɤ0 n,5
u0 ʑ ɤ0 m,4
u0 ɤ0 p,3
u0 ʒ e0,3
r ɑ0 j o0 n,5
r ɑ0 j o0 r,5
r ɑ0 j k ɑ0 p,6
r ɑ0 j k o0 m,6
r ɑ0 s l ɤ0 j,6
r ɑ0 s l ɤ0 j k,7
r ɑ0 s l ɤ0 j m,7
r ɑ0 s l ɤ0,5
r ɑ0 s l ɑ0 r,6
r ɑ0 s l ɑ0 p,6
r ɑ0 p o0 n,5
r ɑ0 p o0 r t,6
r ɑ0 z ɤ0 p,5
r ɑ0 z ɤ0 k,5
r ɑ0 z ɤ0,4
r ɑ0 z ɤ0 n,5
r ɑ0 z ɤ0 j,5
r ɑ0 z ɤ0 j m,6
r ɑ0 z ɤ0 m,5
r ɑ0 ɡ i0 k,5
r ɑ0 ɡ ɤ0 j r ʔ,7
r ɑ0 ɡ ɤ0 j,5
r ɑ0 ɡ ɤ0,4
r ɑ0 ɡ ɤ0 n,5
r ɑ0 ɡ ɤ0 ʃ,5
r ɑ0 ɡ ɤ0 p,5
r ɑ0 ɡ ɤ0 m,5
r ɑ0 ɡ ɤ0 r,5
r a0 x m a0 t,6
r a0 x a0 t,5
r a0 x a0 s,5
r a0 x a0 r,5
r a0 x i0 m,5
r a0 x i0,4
r a0 x i0 l,5
r a0 s m i0,5
r a0 s e0 m,5
r a0 s e0 l,5
r a0 s e0 p,5
r a0 s s ɑ0 m,6
r a0 s a0 r,5
r a0 s a0 j,5
r a0 s a0,4
r a0 s y0 l,5
r a0 i0 s,4
r a0 t t ɑ0,5
r a0 t t a0 n,6
r a0 t t a0,5
r a0 t e0 r,5
r a0 t e0 n,5
r a0 t e0,4
r a0 t k a0 n,6
r a0 t k a0 ɕ,6
r a0 t k a0 j,6
r a0 t k a0,5
r a0 t k a0 m,6
r a0 t l e0,5
r a0 t n e0,5
r a0 ʑ a0,4
r a0 ʑ a0 p,5
r a0 ʑ a0 l,5
r a0 w e0 r,5
r a0 w e0 f,5
r a0 w e0 ʃ,5
r a0 n n i0,5
r a0 n n a0 r,6
r a0 n n a0 t,6
r a0 n n a0 n,6
r a0 n n e0,5
r a0 n n e0 ŋ,6
r a0 n n e0 k,6
r a0 n ʑ e0 p,6
r a0 n ʑ e0 ʃ,6
r u0 x i0,4
r u0 x ɤ0,4
r u0 x ɤ0 n,5
r u0 x ɤ0 m,5
r u0 x ɤ0 j,5
r u0 x l ɤ0,5
r u0 x l ɑ0 r,6
r u0 x t ɑ0,5
r u0 x n ɤ0,5
r u0 x n j ɑ0,6
r u0 s ɕ ɑ0,5
r u0 s l ɑ0 r,6
r u0 s l ɤ0 k,6
r u0 s k ɑ0,5
r u0 s k ɑ0 j,6
r u0 s n ɤ0 ŋ,6
r u0 s n ɤ0,5
r u0 s t ɤ0 m,6
r u0 s t ɤ0,5
r u0 s t ɤ0 ŋ,6
r u0 s t ɑ0,5
r u0 s t ɑ0 w,6
r u0 s t ɑ0 n,6
r u0 s t l ɤ0,6
r u0 s t l ɤ0 k,7
r u0 ɕ k ɑ0,5
r u0 z i0 n,5
r u0 z ɡ ɑ0 n,6
r u0 z ɡ ɑ0 ɕ,6
r u0 z ɡ ɑ0,5
r u0 z ɡ j ɑ0 r,7
r ø0 x s a0 t,6
r o0 z ɑ0 k,5
r o0 z ɑ0,4
r o0 m ɑ0 n,5
r o0 m ɑ0,4
r o0 l e0 n,5
r o0 l e0,4
r o0 l ʔ k l o0 r,8
r o0 l ʔ n e0,6
r o0 l ʔ l a0 r,7
r o0 l ʔ d a0,6
r o0 t ɑ0,4
r o0 t ɑ0 ʃ,5
r o0 t ɑ0 m,5
r o0 t ɑ0 l ʔ,6
r o0 t ɑ0 l,5
r o0 t ɑ0 k,5
r o0 t ɑ0 k t,6
r o0 t ɑ0 r,5
r o0 t e0 s t ʔ,7
r o0 t e0 s t r,7
r o0 t e0 s t,6
r o0 t e0 p,5
r o0 t e0 z,5
r o0 k n r o0 l ʔ,8
r o0 k n r o0 l l,8
r o0 b l e0 m,6
r o0 b o0 t,5
r o0 b o0 z,5
r i0 z ɑ0,4
r i0 z ɑ0 j n,6
r i0 z ɑ0 ɡ,5
r i0 z ɑ0 n,5
r i0 z ɤ0 k,5
r i0 z i0 k,5
r i0 z i0 s,5
r i0 z i0,4
r i0 z i0 t,5
r i0 z l e0 k,6
r i0 z l ɤ0,5
r i0 p u0 r t,6
r i0 p p ɤ0,5
r i0 p p k ɑ0,6
r i0 p p t ɑ0 n t,8
r i0 p p t ɑ0 n,7
r i0 ʃ w a0 t,6
r i0 ʑ ɑ0 t,5
r i0 ʑ ɑ0,4
r e0 m o0 n t,6
r e0 m ʔ e0 r,6
r e0 ɑ0 l ʔ,5
r e0 s t ʔ j ɑ0 n,8
r e0 s t l ɑ0 r,7
r e0 s t a0 p,6
r e0 s t n ɤ0,6
r e0 s t n ɤ0 ŋ,7
r e0 s t n i0 k,7
r e0 s u0 r s,6
r e0 s s e0,5
r e0 s s k o0 d,7
r e0 ʒ i0 m,5
r e0 j t i0 n ɡ,7
r e0 j s k ɑ0,6
r e0 k t ɑ0 k l ʔ,8
r e0 k t ɑ0 r,6
r e0 k t ɑ0,5
r e0 k t o0 r,6
r e0 k t ɤ0,5
r e0 k l ɑ0 r,6
r e0 k o0 r d,6
r e0 z i0 n,5
r e0 x m e0 t,6
e0 ʃ l i0,4
e0 ʃ l i0 m,5
e0 ʃ l a0 r,5
e0 ʃ l a0 p,5
e0 ʃ l a0,4
e0 ʃ l e0,4
e0 ʃ l e0 p,5
e0 ʃ k a0,4
e0 ʃ k a0 n,5
e0 ʃ e0,3
e0 ʃ e0 n,4
e0 ʃ e0 m,4
e0 ʃ e0 ŋ,4
e0 ʃ e0 p,4
e0 ʃ e0 ʃ,4
e0 ʃ n e0,4
e0 ʃ n e0 ŋ,5
e0 ʃ t a0,4
e0 ʃ t a0 n,5
e0 ʃ ɕ e0,4
e0 ʃ ɕ a0 n,5
e0 ʃ s e0 z,5
e0 l e0 m,4
e0 l e0 k,4
e0 l e0 k t r,6
e0 l e0,3
e0 l e0 n,4
e0 l e0 p,4
e0 l e0 r,4
e0 l e0 ŋ,4
e0 l ɡ ɑ0,4
e0 l ɡ ɤ0,4
e0 l ɡ a0 n,5
e0 l ɡ a0,4
e0 l ɡ a0 ɕ,5
e0 l ɡ e0 ɕ,5
e0 l ɡ e0 n,5
e0 l a0,3
e0 l a0 m,4
e0 l a0 p,4
e0 l a0 k,4
e0 l a0 r,4
e0 ɕ k e0,4
e0 ɕ k a0,4
e0 ɕ k a0 n,5
e0 ɕ k a0 ɕ,5
e0 ɕ e0,3
e0 ɕ e0 p,4
e0 ɕ e0 n,4
e0 ɕ e0 m,4
e0 ɕ e0 k,4
e0 ɕ a0 n,4
e0 ɕ a0,3
e0 ɕ a0 r,4
e0 ɕ t a0 n,5
e0 ɕ t a0,4
e0 ɕ t e0,4
e0 ɕ t e0 k,5
e0 ɕ t e0 m,5
e0 ɕ m i0,4
e0 ɕ y0,3
e0 ɕ n e0,4
e0 z l a0 p,5
e0 z l a0 r,5
e0 z l a0,4
e0 z l i0,4
e0 z l i0 m,5
e0 z e0,3
e0 z e0 m,4
e0 z e0 p,4
e0 z e0 n,4
e0 z e0 r,4
e0 z s e0 z,5
e0 r e0 p,4
e0 r e0,3
e0 r e0 m,4
e0 r e0 ʃ,4
e0 r e0 r,4
e0 r e0 n,4
e0 r e0 k,4
e0 r e0 ŋ,4
e0 r i0,3
e0 n ʑ e0,4
e0 n e0 p,4
e0 n e0 m,4
e0 n e0,3
e0 n e0 r,4
e0 n e0 s,4
e0 n e0 n,4
e0 n e0 ŋ,4
e0 n a0,3
e0 n a0 m,4
e0 s s e0,4
e0 s s k o0 d,6
e0 s t ʔ j ɑ0 n,7
e0 s t l ɑ0 r,6
e0 s t a0 p,5
e0 s t n ɤ0,5
e0 s t n ɤ0 ŋ,6
e0 s t n i0 k,6
e0 t o0 j,4
e0 t o0 n,4
e0 t l a0 r,5
e0 t l a0 p,5
e0 t n a0,4
e0 t n i0 k,5
e0 t ɑ0 l l,5
e0 t ɑ0 p,4
e0 t e0 p,4
e0 t e0,3
e0 t e0 r,4
e0 t k a0 n,5
e0 t k a0 ɕ,5
e0 t k a0,4
e0 k s t n ɤ0,6
e0 k s t n ɤ0 ŋ,7
e0 k s t n i0 k,7
e0 k s t t ɑ0 n,7
e0 k s t t ɑ0,6
e0 k s t l ɑ0 r,7
e0 k s t ɤ0,5
e0 k s t ɤ0 n,6
e0 k s p e0 r t,7
e0 k s i0 k,5
e0 k r ɑ0 n,5
e0 k r e0 t,5
e0 f i0 r,4
e0 m m ɑ0,4
e0 ɡ e0,3
e0 ɡ e0 t,4
e0 ɡ e0 p,4
e0 ɡ e0 l,4
e0 ɡ e0 r,4
w ɑ0 k ɤ0 t,5
w ɑ0 k ɤ0 n,5
w ɑ0 k ɤ0 l,5
w ɑ0 k ɤ0,4
w ɑ0 k ɤ0 j,5
w ɑ0 k ɤ0 j f,6
w ɑ0 k ɤ0 r,5
w ɑ0 k ɤ0 r t,6
w ɑ0 k ɤ0 m,5
w ɑ0 k w ɑ0 k,6
w ɑ0 k l ɑ0 p,6
w ɑ0 k l ɑ0 r,6
w ɑ0 k l ɑ0,5
w ɑ0 k l ɑ0 n t,7
w ɑ0 k l ɑ0 n,6
w ɑ0 k l ɑ0 n s,7
w ɑ0 k l ɤ0 j,6
w ɑ0 k l ɤ0 j k,7
w ɑ0 k l ɤ0 j m,7
w ɑ0 k l ɤ0,5
w ɑ0 k l ɤ0 k,6
w ɑ0 t ɑ0 n,5
w ɑ0 t ɑ0,4
w ɑ0 t ɑ0 p,5
w ɑ0 t ɑ0 m,5
w ɑ0 t ɑ0 ŋ,5
w ɑ0 t ɑ0 r,5
w ɑ0 t ɑ0 j,5
w ɑ0 t ɤ0 n,5
w ɑ0 t ɤ0 p,5
w ɑ0 t ɤ0,4
w ɑ0 t ɤ0 r,5
w ɑ0 t ɤ0 j,5
w ɑ0 t ɤ0 j k,6
w ɑ0 t ɤ0 j l,6
w ɑ0 t ɤ0 j l ʔ,7
w ɑ0 t ɤ0 j m,6
w ɑ0 t ɤ0 ʃ,5
w ɑ0 t ɤ0 m,5
w ɑ0 t ɤ0 ŋ,5
w ɑ0 t ɤ0 k,5
w ɑ0 f ɑ0 t,5
w ɑ0 ɡ o0 n,5
w ɑ0 ɡ r ɑ0 r,6
w ɑ0 ɡ r ɑ0 k,6
w ɑ0 ɡ r ɑ0 k t,7
w ɑ0 x t ɑ0,5
w ɑ0 x t e0 r,6
w a0 ɡ ʔ l y0 m,7
w a0 ɡ ʔ l j ɑ0,7
w a0 ɡ ʔ l j ɑ0 k,8
w a0 ɡ ʔ l a0 m,7
w a0 ɡ ʔ d a0,6
w a0 ɡ ʔ n a0,6
w a0 ɡ ʔ w ɑ0,6
w a0 ɡ ʔ w ɑ0 t,7
w a0 ɡ ʔ r e0 m,7
w a0 ɡ ʔ r u0 r,7
w a0 ɡ ʔ z e0,6
w a0 ɡ ʔ z ɑ0,6
w a0 ɡ ʔ j i0 r,7
w a0 ɡ ʔ b ɑ0 n,7
w a0 ɡ ɑ0 t ʔ,6
w a0 ɡ ɑ0 z ʔ,6
w a0 l i0 l,5
w a0 l i0,4
w a0 k i0 m,5
w a0 k i0 l,5
w a0 k i0,4
w a0 x ʃ a0 r,6
w a0 x ʃ i0,5
w a0 j r a0 m,6
w a0 j r a0 p,6
w a0 j r ɑ0 n,6
w a0 z i0 t,5
w a0 z i0 r,5
w a0 ʑ e0 r,5
w a0 ʑ e0 b,5
w u0 l k ɤ0 n,6
w u0 l k ɑ0 n,6
w u0 r l ɑ0 p,6
w u0 r l ɑ0 r,6
w u0 r l ɤ0,5
w u0 r l ɤ0 k,6
w u0 r l ɤ0 j m,7
w u0 r l ɤ0 j,6
w u0 r l ɤ0 j k,7
w u0 r n ɑ0 l,6
w u0 r n i0 r,6
w u0 r n ɤ0 ŋ,6
w u0 z ɡ ɑ0 n,6
w u0 z ɡ ɑ0 ɕ,6
w u0 z ɡ ɑ0,5
w u0 z ɡ j ɑ0 r,7
w u0 z l e0 r,6
w u0 z l ɑ0 r,6
w e0 n ɕ u0 r,6
w e0 s t ʔ j ɑ0 n,8
w e0 s t l ɑ0 r,7
w e0 s t a0 p,6
w e0 s t n ɤ0,6
w e0 s t n ɤ0 ŋ,7
w e0 s t n i0 k,7
w ø0 ʑ d ɑ0 n,6
w i0 r u0 s,5
w i0 r u0 r ɡ,6
w i0 z i0 k,5
w i0 z i0 s,5
w i0 z i0,4
w i0 z i0 t,5
w l ɑ0 s s i0 k,7
w l ɑ0 s s i0 w,7
w l ɑ0 s s t ɑ0,7
w l ɑ0 s s t ɑ0 n,8
w l ɑ0 s s n ɤ0,7
w l ɑ0 s s k ɑ0 n,8
w l ɑ0 s s k ɑ0,7
w l ɑ0 s s k ɑ0 ɕ,8
w l ɑ0 s s l ɑ0 r,8
w l ɑ0 s s l ɑ0 p,8
w l ɑ0 s s l ɤ0 j,8
w l ɑ0 s s l ɤ0 j k,9
w l ɑ0 s s l ɤ0 j m,9
w l ɑ0 s s l ɤ0,7
w l ɑ0 s s ɑ0,6
w l ɑ0 s s ɤ0,6
w l ɑ0 s s e0 j n,8
w l ɑ0 s t ɤ0,6
w l ɑ0 s t ɤ0 r,7
w l ɑ0 s t ɤ0 n,7
w l ɑ0 s t ɤ0 m,7
w l ɑ0 s t ɤ0 k,7
w l ɑ0 s t e0 r,7
w l ɑ0 s t e0,6
w l ɑ0 s t ɑ0,6
w l ɑ0 s t ɑ0 n,7
w l ɑ0 s t y0,6
w l ɑ0 s t i0 n,7
w l ɑ0 s t i0 n ɡ,8
w l ɑ0 s t i0 k,7
w l ɑ0 s t ʔ l ɑ0 r,9
w l ɑ0 s ɑ0 p,6
w l ɑ0 s ɑ0,5
w l ɑ0 s ɑ0 k,6
w l ɑ0 s ɑ0 r,6
w l ɑ0 s ɑ0 m,6
w l ɑ0 s ɑ0 m b l ʔ,9
w r ɑ0 ɕ l ɤ0 k,7
w r ɑ0 ɕ l ɑ0 r,7
w o0 k ɑ0 l,5
w o0 k ɑ0 r,5
w o0 k ɑ0 r ʔ,6
w o0 k z ɑ0 l,6
w z w o0 n o0 k,7
w z w o0 d ɤ0,6
ʑ ɑ0 w ɑ0 p,5
ʑ ɑ0 w ɑ0,4
ʑ ɑ0 w ɑ0 z,5
ʑ ɑ0 w ɑ0 b,5
ʑ ɑ0 w ɑ0 j,5
ʑ ɑ0 w ɑ0 m,5
ʑ ɑ0 n l ɤ0,5
ʑ ɑ0 n l ɑ0 r,6
ʑ ɑ0 n ɤ0,4
ʑ ɑ0 n ɤ0 m,5
ʑ ɑ0 n ɤ0 ʃ,5
ʑ ɑ0 n ɤ0 j,5
ʑ ɑ0 n ɤ0 j m,6
ʑ ɑ0 n ɤ0 p,5
ʑ ɑ0 n ɤ0 n,5
ʑ ɑ0 n ɤ0 k,5
ʑ ɑ0 n ɤ0 ŋ,5
ʑ ɑ0 n ɡ ɤ0 n,6
ʑ ɑ0 n ɡ ɑ0,5
ʑ ɑ0 n ɡ ɑ0 n,6
ʑ ɑ0 n ɡ o0,5
ʑ ɑ0 n n ɑ0 n,6
ʑ ɑ0 n n ɑ0 r,6
ʑ ɑ0 n n ɤ0,5
ʑ ɑ0 n n ɤ0 ŋ,6
ʑ ɑ0 n s p o0 r t,8
ʑ ɑ0 n s ɑ0 t,6
ʑ ɑ0 n s ɑ0 m,6
ʑ ɑ0 n s ɑ0 m b l ʔ,9
ʑ ɑ0 n s ɑ0,5
ʑ ɑ0 n s ɤ0,5
ʑ ɑ0 n s ɤ0 z,6
ʑ ɑ0 n s ɤ0 k,6
ʑ ɑ0 n s ɡ e0 n,7
ʑ ɑ0 n d ɤ0 j,6
ʑ ɑ0 n d ɤ0 j n,7
ʑ ɑ0 n d ɤ0 r,6
ʑ ɑ0 n d ɤ0 k,6
ʑ ɑ0 n d ɤ0,5
ʑ ɑ0 n d ɑ0 n,6
ʑ ɑ0 n d ɑ0,5
ʑ ɑ0 n d ɑ0 ɡ,6
ʑ ɑ0 n d ɑ0 r t,7
ʑ ɑ0 n d e0 k s,7
ʑ ɑ0 j ɡ ɤ0,5
ʑ ɑ0 j ɡ ɤ0 r,6
ʑ ɑ0 j ɡ ɑ0,5
ʑ ɑ0 j ɡ ɑ0 n,6
ʑ ɑ0 j l ɑ0 p,6
ʑ ɑ0 j l ɑ0 r,6
ʑ ɑ0 j l ɑ0,5
ʑ ɑ0 j l ɤ0 k,6
ʑ ɑ0 j l ɤ0 j,6
ʑ ɑ0 j l ɤ0 j k,7
ʑ ɑ0 j l ɤ0 j m,7
ʑ ɑ0 j l ɤ0,5
ʑ ɑ0 j l n ɤ0,6
ʑ ɑ0 j d ɑ0,5
ʑ ɑ0 j d ɑ0 n,6
ʑ ɑ0 j d ɑ0 k,6
ʑ ɑ0 j d ɑ0 j,6
ʑ ɑ0 j d l ɑ0 r,7
ʑ ɑ0 j s ɤ0,5
ʑ ɑ0 j s ɤ0 n,6
ʑ ɑ0 j s ɤ0 z,6
ʑ ɑ0 e0 n,4
ʑ ɑ0 e0,3
ʑ i0 ŋ y0,4
ʑ i0 ŋ e0 l,5
ʑ i0 ŋ e0 p,5
ʑ i0 ŋ e0,4
ʑ i0 ŋ d e0,5
ʑ i0 ŋ d e0 m,6
ʑ i0 ŋ d a0 ʃ,6
ʑ i0 ŋ a0 ʃ,5
ʑ i0 ŋ a0,4
ʑ i0 ŋ a0 r,5
ʑ i0 ŋ ɡ e0 z,6
ʑ i0 ŋ ɡ a0 n,6
ʑ i0 ŋ ɡ i0,5
ʑ i0 ŋ l e0 k,6
ʑ i0 ŋ l e0,5
ʑ i0 ŋ l a0 p,6
ʑ i0 ŋ l i0,5
ʑ i0 r d e0,5
ʑ i0 r d e0 m,6
ʑ i0 r d e0 k,6
ʑ i0 r d e0 ŋ,6
ʑ i0 r d a0,5
ʑ i0 r d a0 n,6
ʑ i0 r ɡ a0 n,6
ʑ i0 r ɡ a0,5
ʑ i0 r ɡ a0 ɕ,6
ʑ i0 r ɡ a0 p,6
ʑ i0 r ɡ e0,5
ʑ i0 r l e0,5
ʑ i0 r l e0 k,6
ʑ i0 r l a0 r,6
ʑ i0 r l a0 p,6
ʑ i0 r l i0,5
ʑ i0 r n e0,5
ʑ i0 r n e0 ŋ,6
ʑ i0 r e0,4
ʑ i0 r e0 p,5
ʑ i0 r e0 k,5
ʑ i0 r e0 r,5
ʑ i0 r e0 m,5
ʑ i0 r e0 n,5
ʑ i0 r e0 ŋ,5
ʑ i0 r e0 s,5
ʑ i0 r a0,4
ʑ i0 r a0 n,5
ʑ i0 r a0 k,5
ʑ i0 r a0 m,5
ʑ i0 t a0,4
ʑ i0 t a0 m,5
ʑ i0 t a0 r,5
ʑ i0 t a0 k,5
ʑ i0 t a0 n,5
ʑ i0 t d i0,5
ʑ i0 t t e0,5
ʑ i0 t t e0 m,6
ʑ i0 t t e0 k,6
ʑ i0 t t e0 ŋ,6
ʑ i0 t t a0,5
ʑ i0 t t a0 n,6
ʑ i0 t k a0 n,6
ʑ i0 t k a0,5
ʑ i0 t k a0 ɕ,6
ʑ i0 t k e0 r,6
ʑ i0 t k e0,5
ʑ i0 t m i0,5
ʑ i0 t m i0 m,6
ʑ i0 t m e0 ʃ,6
ʑ i0 t m a0 k,6
ʑ i0 t m a0 s,6
ʑ i0 t m a0,5
ʑ i0 t e0 p,5
ʑ i0 t e0,4
ʑ i0 t e0 n,5
ʑ i0 t e0 k,5
ʑ i0 t e0 z,5
ʑ i0 t e0 ʃ,5
ʑ i0 t e0 r,5
ʑ i0 t y0,4
ʑ i0 t s a0,5
ʑ i0 t s a0 ŋ,6
ʑ i0 t s a0 k,6
ʑ i0 t s a0 m,6
ʑ i0 t s e0 n,6
ʑ i0 d e0,4
ʑ i0 d e0 m,5
ʑ i0 d e0 k,5
ʑ i0 d e0 ŋ,5
ʑ i0 d e0 r,5
ʑ i0 d e0 b,5
ʑ i0 l e0 ʃ,5
ʑ i0 l e0,4
ʑ i0 l e0 r,5
ʑ i0 l e0 t,5
ʑ i0 l e0 k,5
ʑ i0 l e0 n,5
ʑ i0 l e0 m,5
ʑ i0 l e0 b,5
ʑ i0 l a0 r,5
ʑ i0 l a0,4
ʑ i0 l a0 m,5
ʑ i0 l a0 k,5
ʑ i0 l a0 p,5
ʑ i0 l a0 s,5
ʑ i0 l a0 n,5
ʑ i0 l a0 j,5
ʑ i0 l l i0,5
ʑ i0 l l a0 t,6
ʑ i0 l l a0 r,6
ʑ i0 l l a0,5
ʑ i0 l l e0,5
ʑ i0 l ɡ a0,5
ʑ i0 l ɡ a0 ɕ,6
ʑ i0 l ɡ e0,5
ʑ i0 l ɡ e0 n,6
ʑ i0 l k e0,5
ʑ i0 l k e0 n,6
ʑ i0 l k a0,5
ʑ i0 l k a0 n,6
ʑ i0 l d e0,5
ʑ i0 l d e0 m,6
ʑ i0 l d e0 k,6
ʑ i0 l d e0 ŋ,6
ʑ i0 l d a0,5
ʑ i0 l d a0 n,6
ʑ i0 l n e0 ŋ,6
ʑ i0 l n e0,5
ʑ i0 b a0 r,5
ʑ i0 b a0,4
ʑ i0 m e0 r,5
ʑ i0 m e0 ʃ,5
ʑ i0 m e0 z,5
ʑ i0 m e0,4
ʑ i0 m e0 p,5
ʑ i0 m e0 s,5
ʑ i0 h ɑ0 z,5
ʑ i0 h ɑ0 n,5
ʑ i0 h ɑ0 d,5
ʑ i0 ɡ e0 z,5
ʑ i0 ɡ e0 n,5
ʑ i0 ɡ e0,4
ʑ i0 ɡ e0 p,5
ʑ i0 ɡ e0 m,5
ʑ i0 s e0 m,5
ʑ i0 s e0,4
ʑ i0 s e0 p,5
ʑ i0 s e0 ŋ,5
ʑ i0 s e0 n,5
ʑ i0 s e0 z,5
ʑ i0 s e0 r,5
ʑ i0 s m e0,5
ʑ i0 s m i0,5
ʑ i0 z n e0 s,6
ʑ i0 z n i0,5
ʑ ɤ0 l ɤ0,4
ʑ ɤ0 l ɤ0 p,5
ʑ ɤ0 l ɤ0 ɕ,5
ʑ ɤ0 l ɤ0 r,5
ʑ ɤ0 l ɤ0 j,5
ʑ ɤ0 l ɤ0 j m,6
ʑ ɤ0 l ɤ0 j k,6
ʑ ɤ0 r ɕ ɤ0,5
ʑ ɤ0 r l ɑ0 r,6
ʑ ɤ0 r l ɑ0 p,6
ʑ ɤ0 r l ɑ0,5
ʑ ɤ0 r l ɤ0 j,6
ʑ ɤ0 r l ɤ0 j m,7
ʑ ɤ0 r l ɤ0 j k,7
ʑ ɤ0 r l ɤ0,5
ʑ ɤ0 r ɤ0 k,5
ʑ ɤ0 r ɤ0,4
ʑ ɤ0 r ɤ0 s,5
ʑ ɤ0 r ɤ0 ʃ,5
ʑ ɤ0 r ɤ0 m,5
ʑ ɤ0 r ɤ0 n,5
ʑ ɤ0 r ɤ0 p,5
ʑ ɤ0 r n ɤ0,5
ʑ ɤ0 r n ɤ0 ŋ,6
ʑ ɤ0 r n ɑ0 k,6
ʑ ɤ0 r n ɑ0 p,6
ʑ ɤ0 r ɡ ɤ0 j,6
ʑ ɤ0 r ɡ ɤ0 j k,7
ʑ ɤ0 r ɡ ɤ0 z,6
ʑ ɤ0 r ɡ ɤ0 n,6
ʑ ɤ0 r ɡ ɑ0,5
ʑ ɤ0 r d ɑ0,5
ʑ ɤ0 r d ɑ0 n,6
ʑ ɤ0 r d ɤ0,5
ʑ ɤ0 r m ɑ0,5
